County,Area
LosAngeles_California_UnitedStates,4752.32
Miami-Dade_Florida_UnitedStates,2429.59
Cook_Illinois_UnitedStates,1634.89
Harris_Texas_UnitedStates,1777.89
Maricopa_Arizona_UnitedStates,9224.86
Dallas_Texas_UnitedStates,908.87
